level,infinitive,source_id,source_name,source_url,license,notes
A1,abfahren,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,abfliegen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,abgeben,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,abholen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,anbieten,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,anfangen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,anklicken,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,ankommen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,ankreuzen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,anmachen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,anmelden,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,anrufen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,antworten,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,anziehen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,arbeiten,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,auf sein,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,aufhören,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,aufstehen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,aus sein,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,ausfüllen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,ausmachen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,aussehen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,aussteigen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,ausziehen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,baden,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,bedeuten,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,beginnen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,bekommen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,benutzen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,besichtigen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,bestellen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,besuchen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,bezahlen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,bitten,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,bleiben,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,brauchen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,bringen,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,buchstabieren,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,danken,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
A1,dauern,dwds_goethe_a1,DWDS Goethe-Zertifikat A1,https://www.dwds.de/api/lemma/goethe/A1.csv,DWDS terms (attribution required),POS: Verb
